latitude,longitude
45.63434,-122.5315633
45.6344,-122.5315233
45.6343667,-122.5315367
45.6344167,-122.5315167
45.6343417,-122.53155
45.6345267,-122.53143
45.6343667,-122.5315433
45.6343517,-122.5315533
45.63436,-122.5315383
45.6343383,-122.531555
45.63435,-122.5315383
45.63435,-122.5315333
45.63436,-122.5315383
45.6344567,-122.5314683
45.634445,-122.5315167
45.63439,-122.531495
45.6338483,-122.531945
45.6343467,-122.53154
45.6344283,-122.531485
45.6339133,-122.5318267
45.6343833,-122.53151
45.634425,-122.531495
45.63447,-122.5314317
45.63442,-122.531515
45.6343517,-122.5315217
45.6343617,-122.53152
45.6343467,-122.5315083
45.63435,-122.5315217
45.6344867,-122.531455
45.6343867,-122.531515
45.634335,-122.5315583
45.6344667,-122.5314567
45.6343467,-122.5315517
45.6343317,-122.5315433
45.6343567,-122.5315367
45.63438,-122.5315
45.6343817,-122.531495
45.6344767,-122.5314733
45.6343567,-122.5315367
45.6343583,-122.5315183
45.6343417,-122.5315383
45.63436,-122.53151
45.63442,-122.5315083
45.6343817,-122.5315283
45.63437,-122.5315367
45.634495,-122.531455
45.634345,-122.5315117
45.6345017,-122.5314083
45.634365,-122.5315233
45.6343783,-122.5314983
45.6343467,-122.5315217
45.6343817,-122.5315283
45.6343583,-122.5315183
45.6345233,-122.5314183
45.63435,-122.5315217
45.6343483,-122.5315233
45.634345,-122.5316017
45.63445,-122.5314767
45.63436,-122.5315483
45.63435,-122.531525
45.6343967,-122.5314883
45.6343783,-122.5315233
45.634515,-122.53149
45.6343833,-122.531565
45.6343617,-122.5315167
45.634455,-122.53145
45.6343467,-122.5315783
45.63442,-122.5315017
45.6344167,-122.5314867
45.6343567,-122.5315767
45.6343417,-122.5315417
45.6343683,-122.5315367
45.63438,-122.5315
45.6343417,-122.5315467
45.6343267,-122.5315733
45.634405,-122.5315367
45.63434,-122.5315483
45.6344583,-122.53149
45.6343467,-122.53155
45.6344467,-122.531485
45.63435,-122.531555
45.6343667,-122.53151
45.6343467,-122.5315417
45.6344267,-122.5314883
45.63435,-122.5315417
45.6344167,-122.5315
45.6344283,-122.5314983
45.63434,-122.5315367
45.634355,-122.5315433
45.6344033,-122.5314767
45.6343383,-122.5315417
45.6343517,-122.5315467
45.634435,-122.5314717
45.6343583,-122.531545
45.634455,-122.5314567
45.6344133,-122.53147
45.63442,-122.5314617
45.63435,-122.5315383
45.6343917,-122.53151
45.6343517,-122.5315367
45.6343433,-122.5315483
45.634435,-122.5314633
45.63435,-122.5315267
45.6343783,-122.531485
45.6343667,-122.531535
45.63434,-122.5315283
45.63437,-122.5314633
45.634375,-122.5315283
45.6344133,-122.5315017
45.6343433,-122.5315417
45.634475,-122.5314683
45.6343833,-122.53154
45.63435,-122.5315483
45.634485,-122.53145
45.634365,-122.5315433
45.6343667,-122.5315183
45.63435,-122.53154
45.6343533,-122.5315367
45.63435,-122.53153
45.6343783,-122.53154
45.6343767,-122.5315167
45.63436,-122.5315333
45.6343483,-122.5314933
45.634355,-122.531535
45.6344017,-122.5314733
45.6343517,-122.5315217
45.6343517,-122.5315233
45.6343417,-122.5315283
45.6344967,-122.531475
45.63443,-122.531515
45.6343633,-122.53155
45.6344033,-122.5315283
45.6343433,-122.5315267
45.634335,-122.53155
45.6343533,-122.5315383
45.6344717,-122.5314417
45.6344,-122.5315117
45.6343567,-122.5315433
45.6344367,-122.531435
45.6343567,-122.5315283
45.63436,-122.5314917
45.63436,-122.531515
45.634115,-122.5314983
45.63434,-122.531545
45.6343417,-122.5315583
45.6343517,-122.5315467
45.6345167,-122.5313833
45.6343667,-122.5315467
45.6343383,-122.531555
45.6343567,-122.5315133
45.6343567,-122.5315367
45.6343517,-122.5315383
45.6343833,-122.531485
45.634355,-122.5315217
45.634345,-122.5315267
45.6343483,-122.5315567
45.6343417,-122.5315517
45.6343667,-122.53151
45.6343833,-122.5315233
45.6343683,-122.5315133
45.6343983,-122.5314867
45.634455,-122.5314733
45.6345067,-122.531425
45.6343567,-122.5315283
45.634395,-122.531515
45.6343583,-122.5315283
45.6343567,-122.5315217
45.6343833,-122.531465
45.6343767,-122.5315317
45.63437,-122.531525
45.634405,-122.53147
45.63447,-122.531505
45.6343533,-122.53152
45.6339367,-122.5317683
45.6343633,-122.53151
45.6343717,-122.531495
45.6343433,-122.5315433
45.634355,-122.5315183
45.6344917,-122.5313983
45.63441,-122.53151
45.6343667,-122.5315483
45.634445,-122.5314767
45.6343317,-122.5315633
45.6344633,-122.5314
45.63432,-122.5315833
45.6343733,-122.5314717
45.6344133,-122.53152
45.63442,-122.5314467
45.6343617,-122.5315317
45.63441,-122.5315033
45.634455,-122.5315067
45.6343933,-122.5315117
45.6343817,-122.5315217
45.634455,-122.531475
45.6344433,-122.5314917
45.6343667,-122.53153
45.6343467,-122.5315383
45.6343883,-122.5315317
45.6341383,-122.5314617
45.6343433,-122.5315283
45.6343467,-122.53155
45.634365,-122.5315583
45.6338717,-122.5319267
45.6343617,-122.5315467
45.6343817,-122.5314883
45.6343667,-122.53152
45.634345,-122.5315183
45.634465,-122.5314617
45.6343417,-122.5315417
45.6343417,-122.531535
45.6343783,-122.5314883
45.634495,-122.531415
45.63448,-122.5314583
45.6344483,-122.531455
45.634355,-122.5315183
45.6343917,-122.5315017
45.6343283,-122.5315517
45.6343717,-122.531485
45.6344833,-122.5314667
45.6343917,-122.53148
45.63447,-122.5314667
45.6343467,-122.53154
45.6344817,-122.5314117
45.6343517,-122.53152
45.6343633,-122.531535
45.6343683,-122.5315317
45.6344383,-122.5315167
45.63433,-122.5315533
45.6343683,-122.53149
45.6343467,-122.5315283
45.6343433,-122.5315267
45.6343533,-122.5315233
45.63449,-122.5314383
45.6344017,-122.5314983
45.6343483,-122.53154
45.63437,-122.5314867
45.6343467,-122.5315517
45.63437,-122.5314717
45.6343483,-122.5314933
45.63441,-122.5314917
45.6343667,-122.5314533
45.6344183,-122.53149
45.6343667,-122.5315483
45.6343633,-122.5315367
45.6344533,-122.5314917
45.6343467,-122.5315183
45.6344883,-122.531445
45.6343933,-122.5315217
45.6343917,-122.53152
45.63432,-122.5315833
45.63437,-122.5314717
45.6343683,-122.5315167
45.63436,-122.53154
45.634425,-122.5315067
45.63434,-122.5315717
45.634375,-122.5315083
45.6343983,-122.5314983
45.6343883,-122.531535
45.634455,-122.5315
45.6344033,-122.5314883
45.63436,-122.5315283
45.634355,-122.5315183
45.6343683,-122.5315383
45.6344617,-122.5314517
45.6343833,-122.5314917
45.6343633,-122.53151
45.6344183,-122.5315067
45.63434,-122.5315517
45.6343633,-122.5315333
45.6344383,-122.5314983
45.634355,-122.531555
45.63436,-122.5315417
45.6343583,-122.5315267
45.634375,-122.531495
45.6343417,-122.5315367
45.6343467,-122.5315483
45.6343683,-122.5315283
45.6343317,-122.53155
45.6344183,-122.5314983
45.6343233,-122.5315683
45.6343533,-122.5315567
45.634405,-122.5315067
45.6343567,-122.531545
45.6344383,-122.5315117
45.63437,-122.5314883
45.63434,-122.531535
45.634335,-122.531525
45.6344367,-122.5314683
45.6344683,-122.53149
45.63438,-122.53151
45.6343433,-122.5315283
45.6343917,-122.53151
45.6343467,-122.5315483
45.6343683,-122.531495
45.6343533,-122.5315083
45.634355,-122.531555
45.634365,-122.5315217
45.63452,-122.5314233
45.6343367,-122.5315267
45.634475,-122.53145
45.6343383,-122.5315283
45.6343767,-122.5314833
45.63441,-122.5314917
45.634465,-122.5314933
45.6344317,-122.5314717
45.6343667,-122.5314633
45.634335,-122.5315317
45.6343933,-122.5314867
45.6343633,-122.5315267
45.6343867,-122.531495
45.6343933,-122.53152
45.634355,-122.531505
45.6343283,-122.53154
45.634365,-122.5315283
45.634395,-122.53148
45.63438,-122.5314967
45.6343917,-122.5315433
45.6343417,-122.5315367
45.634375,-122.5315133
45.634345,-122.5315517
45.6344517,-122.5314467
45.6344233,-122.5314933
45.6343517,-122.5315517
45.6343467,-122.531525
45.6344033,-122.531485
45.634355,-122.53151
45.63436,-122.53152
45.634415,-122.5315117
45.63436,-122.53151
45.6344117,-122.5314983
45.6344883,-122.5314533
45.6343517,-122.531505
45.6344433,-122.5314683
45.6344333,-122.53153
45.634335,-122.5315483
45.6343483,-122.531525
45.6343883,-122.531485
45.6343667,-122.5315317
45.6344067,-122.5314933
45.6343383,-122.531535
45.6344617,-122.5314783
45.63437,-122.5315333
45.6343667,-122.5315333
45.634405,-122.5314967
45.6344017,-122.531495
45.6343433,-122.5315467
45.63435,-122.531535
45.63436,-122.53152
45.6343217,-122.531555
45.6343533,-122.5315367
45.634335,-122.53151
45.634355,-122.53151
45.63439,-122.531555
45.63438,-122.5315583
45.6343883,-122.5314983
45.63449,-122.5314367
45.63447,-122.53145
45.6344,-122.5315017
45.6343433,-122.5315517
45.63443,-122.5314917
45.6343117,-122.5315483
45.6343433,-122.5315333
45.6344383,-122.5314983
45.6343467,-122.5315183
45.6343367,-122.5315517
45.6343767,-122.5315467
45.6343467,-122.5315617
45.6343917,-122.53149
45.63442,-122.5314633
45.6343967,-122.5315033
45.6344283,-122.5314683
45.6344483,-122.5314883
45.6343867,-122.5315183
45.6343433,-122.5315267
45.63435,-122.5315333
45.6343767,-122.5314933
45.6343517,-122.5315083
45.6344683,-122.5314383
45.6343667,-122.5315317
45.6343483,-122.5315383
45.6345217,-122.5314217
45.6343967,-122.53148
45.6343467,-122.5315383
45.6343483,-122.5315383
45.63434,-122.5314983
45.6343667,-122.5314917
45.6343967,-122.531455
45.6343667,-122.5315167
45.63436,-122.53151
45.6343483,-122.5315367
45.6343367,-122.531555
45.6343483,-122.5315367
45.6342167,-122.5316483
45.6343367,-122.53155
45.63437,-122.5314783
45.63436,-122.5315083
45.634345,-122.5315133
45.6343767,-122.531485
45.6343483,-122.5315367
45.6343817,-122.5315017
45.63439,-122.5315217
45.6343667,-122.531505
45.634435,-122.53149
45.6343567,-122.5315233
45.6343383,-122.5315283
45.63433,-122.5315317
45.63447,-122.5314733
45.63435,-122.531515
45.63448,-122.5314533
45.63446,-122.5314733
45.6343467,-122.531535
45.634345,-122.5315517
45.6344517,-122.5314683
45.6343583,-122.5315267
45.634375,-122.5315133
45.63448,-122.5314883
45.63436,-122.5315317
45.6344417,-122.531505
45.6339067,-122.5317783
45.6343983,-122.5315167
45.6343333,-122.531555
45.6344533,-122.5314517
45.6343433,-122.5315633
45.6343533,-122.5315433
45.6343633,-122.53153
45.6344417,-122.5314917
45.63449,-122.5314017
45.6847467,-122.6607533
45.6852433,-122.6605933
45.684755,-122.6607717
45.684695,-122.6607567
45.6843017,-122.6608367
45.68461,-122.6608133
45.6852967,-122.6605983
45.6843967,-122.66081
45.6851633,-122.6606417
45.6850767,-122.6606567
45.6850367,-122.660675
45.6843967,-122.66081
45.6850517,-122.6606583
45.6843267,-122.6608183
45.685185,-122.6606267
45.684275,-122.6608533
45.684815,-122.6607317
45.684755,-122.6607617
45.6851333,-122.6606583
45.68423,-122.6608467
45.6843633,-122.660815
45.68521,-122.660635
45.6849733,-122.6607
45.6843417,-122.6608417
45.6843733,-122.6608217
45.685065,-122.6606567
45.6844167,-122.6608017
45.6845967,-122.6607967
45.6851883,-122.6606217
45.6848233,-122.6607283
45.685165,-122.6606367
45.68515,-122.6606117
45.6852183,-122.6606133
45.6849167,-122.660715
45.6850167,-122.6606933
45.685285,-122.6605933
45.684355,-122.66081
45.684925,-122.6606867
45.684825,-122.6607233
45.6848133,-122.6607633
45.6845633,-122.660805
45.6850017,-122.6606833
45.684255,-122.6608483
45.684685,-122.6607917
45.685115,-122.6606433
45.6850067,-122.6606817
45.68432,-122.6608283
45.6848433,-122.6607267
45.685305,-122.66059
45.68458,-122.6608067
45.6851083,-122.6606633
45.6846417,-122.6608
45.6848667,-122.6607483
45.6849817,-122.660685
45.6843617,-122.6608283
45.684815,-122.6607367
45.6851417,-122.660645
45.6842733,-122.6608417
45.6846883,-122.66077
45.685215,-122.6606067
45.6845717,-122.6608083
45.6842733,-122.660855
45.6850233,-122.66066
45.68421,-122.6608617
45.6849,-122.66073
45.684925,-122.660705
45.6842617,-122.6609033
45.6852417,-122.6606233
45.6849333,-122.6607017
45.6843217,-122.66085
45.6852183,-122.6606117
45.6849383,-122.6607117
45.685195,-122.6606033
45.684425,-122.660795
45.6851783,-122.66063
45.6849067,-122.6607117
45.6845483,-122.66081
45.6843583,-122.6608083
45.6851333,-122.66064
45.6842117,-122.6608567
45.68427,-122.660865
45.684255,-122.6608683
45.68495,-122.6607083
45.6854517,-122.66054
45.6849633,-122.6607117
45.684305,-122.66083
45.68487,-122.6607183
45.6847683,-122.66076
45.684855,-122.6607183
45.684325,-122.6608267
45.68485,-122.6607317
45.6844367,-122.6608133
45.6842483,-122.660865
45.685215,-122.6606233
45.6851033,-122.6606467
45.6848317,-122.6607317
45.6850083,-122.6606617
45.6851317,-122.6606467
45.6850283,-122.6606817
45.6845817,-122.6608067
45.6846,-122.660805
45.6853817,-122.6605617
45.684895,-122.660715
45.6846667,-122.6607767
45.6848783,-122.6607217
45.6850333,-122.6606617
45.6849667,-122.6607067
45.68431,-122.660855
45.6842133,-122.6608683
45.6850367,-122.66067
45.684255,-122.66086
45.6849167,-122.6607117
45.6852833,-122.6606117
45.6845117,-122.6607867
45.68515,-122.66063
45.6848933,-122.66071
45.6844433,-122.66081
45.6846933,-122.6607817
45.6846183,-122.6608133
45.6848817,-122.6607067
45.68501,-122.6606867
45.6847683,-122.6607517
45.6842967,-122.660865
45.68491,-122.6606917
45.68528,-122.6605917
45.6842383,-122.6608667
45.6851733,-122.6606233
45.6851283,-122.66065
45.685085,-122.66066
45.6851217,-122.6606467
45.6847233,-122.6607533
45.6848333,-122.6607317
45.6847517,-122.6607667
45.6852983,-122.6605767
45.6842817,-122.6608383
45.685145,-122.6606433
45.6846883,-122.6607633
45.68514,-122.660645
45.6848433,-122.6607333
45.6843567,-122.6608267
45.6851433,-122.660635
45.6844517,-122.6608417
45.6847783,-122.6607517
45.6850917,-122.6606583
45.6847067,-122.660765
45.6849,-122.6607167
45.6851183,-122.6606583
45.685245,-122.660615
45.6849367,-122.6606983
45.684945,-122.6607083
45.68553,-122.6605033
45.6848417,-122.6607333
45.685105,-122.66067
45.6847483,-122.660785
45.6847233,-122.66077
45.6844267,-122.6608133
45.6848383,-122.6607333
45.6848933,-122.6607
45.6848733,-122.6607267
45.6849733,-122.660705
45.684695,-122.6607867
45.6850133,-122.6606783
45.6851633,-122.66062
45.685305,-122.660595
45.6849133,-122.660725
45.6852083,-122.6606217
45.6847417,-122.6607667
45.68523,-122.66061
45.68444,-122.66081
45.68497,-122.6606933
45.6850417,-122.6606633
45.6853417,-122.66057
45.6848233,-122.66074
45.6848783,-122.66071
45.6851367,-122.6606383
45.6846517,-122.6607733
45.6847833,-122.6607367
45.685005,-122.6606783
45.6851217,-122.6606617
45.6849017,-122.6607083
45.6843,-122.6608567
45.6843783,-122.6608283
45.685115,-122.660665
45.6849233,-122.660705
45.6850833,-122.6606667
45.6850383,-122.66069
45.6847883,-122.6607467
45.6852417,-122.66061
45.6852867,-122.660595
45.684605,-122.6608067
45.6851517,-122.6606383
45.6847517,-122.6607467
45.684905,-122.6606983
45.6852517,-122.660585
45.6847417,-122.66077
45.6852283,-122.66061
45.6849283,-122.6607017
45.6842433,-122.6608767
45.68513,-122.6606467
45.6842933,-122.6608367
45.685165,-122.6606267
45.6842283,-122.6608517
45.6843317,-122.66083
45.6849417,-122.6607017
45.6846217,-122.6607717
45.684405,-122.6608117
45.6850767,-122.6606567
45.6852317,-122.6606117
45.6843067,-122.6608533
45.6842133,-122.6608533
45.6844883,-122.66084
45.6850517,-122.6606583
45.6850233,-122.6606617
45.684275,-122.6608517
45.6843367,-122.6608367
45.6849583,-122.660685
45.6844517,-122.6608433
45.6848917,-122.6607133
45.68433,-122.6608367
45.68467,-122.6607967
45.6850367,-122.6606617
45.6848717,-122.6607133
45.6842867,-122.660845
45.6847667,-122.6607367
45.6848433,-122.660725
45.6846533,-122.6607567
45.6844117,-122.6608283
45.6841983,-122.6608633
45.6849367,-122.6607283
45.6851483,-122.66064
45.6848717,-122.6607217
45.6848917,-122.6607183
45.6850933,-122.660665
45.6842133,-122.6608467
45.6846733,-122.6607717
45.6844883,-122.660855
45.6848017,-122.6607617
45.6848733,-122.6607267
45.6849367,-122.660695
45.68521,-122.6606083
45.684325,-122.6608433
45.68479,-122.660745
45.6846967,-122.66078
45.6852433,-122.6606117
45.6843833,-122.6608117
45.6850767,-122.66066
45.685075,-122.6606583
45.68509,-122.6606483
45.68491,-122.660725
45.684945,-122.6607
45.6845783,-122.6608033
45.6851917,-122.6606233
45.684485,-122.66086
45.6845133,-122.6608183
45.68508,-122.66066
45.6843,-122.6608433
45.6849317,-122.6606917
45.68496,-122.6606967
45.6843333,-122.66083
45.6842767,-122.660845
45.6849433,-122.6606783
45.6852083,-122.66061
45.6849517,-122.6606983
45.68424,-122.660885
45.6847667,-122.66073
45.6851633,-122.6606317
45.684425,-122.6608117
45.68523,-122.6606067
45.6849,-122.6607083
45.6852333,-122.6606117
45.68488,-122.6607767
45.6847083,-122.6608283
45.6842233,-122.6608533
45.6844433,-122.6608
45.6852783,-122.660605
45.6851283,-122.6606633
45.6849817,-122.6606733
45.684835,-122.6607367
45.6850783,-122.660645
45.6851767,-122.6606467
45.6843083,-122.6608317
45.6850033,-122.6606817
45.6851033,-122.6606417
45.6842383,-122.6608483
45.6847483,-122.6607817
45.684325,-122.66084
45.6849,-122.660705
45.6843583,-122.6608367
45.6849817,-122.6606967
45.6852767,-122.660595
45.6848867,-122.6607033
45.684215,-122.6608483
45.6852317,-122.6606083
45.685195,-122.6606217
45.6849283,-122.6607117
45.6851533,-122.6606317
45.6851767,-122.66061
45.684655,-122.6607833
45.6843867,-122.6608683
45.68504,-122.6606717
45.6850567,-122.6606617
45.6843983,-122.6608133
45.6848533,-122.6607483
45.6852617,-122.6605883
45.6847083,-122.6607633
45.68482,-122.6607417
45.6849967,-122.6606917
45.6845317,-122.6608017
45.6842883,-122.6608467
45.68503,-122.6606617
45.6848,-122.6607333
45.6843133,-122.6608333
45.6849283,-122.66071
45.6852167,-122.6605983
45.6843567,-122.6608167
45.6847867,-122.660775
45.6844233,-122.660835
45.6848883,-122.6607133
45.6844767,-122.6608217
45.6845783,-122.66079
45.6853033,-122.6605933
45.6843317,-122.6608417
45.6845333,-122.660815
45.68492,-122.660695
45.684405,-122.660825
45.6848933,-122.6607
45.6852383,-122.6605817
45.6843467,-122.6608317
45.6842967,-122.6608467
45.6846183,-122.6607917
45.68479,-122.6607667
45.6851883,-122.66062
45.6842333,-122.6608517
45.6848817,-122.6607383
45.6850533,-122.6606817
45.6845917,-122.6608033
45.6849533,-122.66069
45.6842467,-122.66084
45.6844183,-122.6608533
45.6848883,-122.6607083
45.6847817,-122.6607417
45.6841967,-122.6608633
45.68507,-122.6606517
45.684195,-122.6608733
45.6848233,-122.6607483
45.6848167,-122.660755
45.68489,-122.6607333
45.68424,-122.6608817
45.6844667,-122.660795
45.6849667,-122.6607
45.68495,-122.66069
45.6848183,-122.660755
45.684705,-122.6607683
45.685235,-122.6606167
45.6843883,-122.660855
45.6849583,-122.6607017
45.68505,-122.6606517
45.6842783,-122.6608383
45.68434,-122.6608367
45.6850517,-122.6607433
45.68442,-122.660815
45.6848733,-122.6607167
45.6848133,-122.6607367
45.6848983,-122.66075
45.684465,-122.66084
45.6852383,-122.6605933
45.68463,-122.660795
45.684935,-122.660715
45.6854883,-122.6605317
45.685195,-122.6606083
45.6849,-122.660715
45.6853,-122.6605833
45.6850783,-122.6606733
45.68436,-122.66082
45.6843917,-122.660805
45.6843567,-122.6608217
45.6848633,-122.6607167
45.68524,-122.6606117
45.685085,-122.6606567
45.6850017,-122.6606783
45.6850317,-122.660685
45.68507,-122.660655
45.6851167,-122.6606433
45.6846617,-122.6607683
45.6847167,-122.6607717
45.6852067,-122.6606083
45.6845967,-122.6608067
45.6843267,-122.66087
45.6851317,-122.6606317
45.68504,-122.6606667
45.684275,-122.66085
45.684475,-122.6608033
45.684255,-122.66084
45.6844033,-122.6608183
45.6846983,-122.660765
45.684245,-122.6608533
45.6843817,-122.6608383
45.6848633,-122.660715
45.684435,-122.660815
